Date,Era,Tour,Description,Top,Country,City,Venue,Type,Supported By,Supporting,Setlist.fm,Discussion
21.06.2012,The Bones of What You Believe,Shark Week,VIC GALLOWAY PRESENTS…,Top,UK,Edinburgh,Electric Circus,Opener,,"Discopolis, Dead Boy Robotics, Die Hard",https://www.setlist.fm/setlist/chvrches/2012/electric-circus-edinburgh-scotland-73885edd.html,"Acording to https://web.archive.org/web/20120602082745/http://www.theelectriccircus.biz/live-music/ the show is titled ""VIC GALLOWAY PRESENTS…DISCOPOLIS,DEAD BOY ROBOTICS,DIE HARD & SHARK WEEK
Thursday 21st JUN (£4.00)
17.07.2015,Every Open Eye,Every Open Eye,Pitchfork Music Festival 2015,,USA,"Chicago, IL ",Union Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2015/union-park-chicago-il-33f6d4a5.html
19.07.2015,Every Open Eye,Every Open Eye,Pembeerton Music Festival 2015,,Canada,Pemberton,Festival Site,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2015/festival-site-pemberton-bc-canada-43f6c73b.html
23.07.2015,Every Open Eye,Every Open Eye,,,USA,"Brooklyn, NY",Music Hall of Wiliamsburg,Headline Show,Baio,,https://www.setlist.fm/setlist/chvrches/2015/music-hall-of-williamsburg-brooklyn-ny-3bf62810.html
21.08.2015,Every Open Eye,Every Open Eye,Pukkelpop 2015,,Belgium,Hasselt,Domein Kiewit,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2015/domein-kiewit-hasselt-belgium-5bf7dbdc.html
22.08.2015,Every Open Eye,Every Open Eye,V Festival 2015,,UK,Chelmsford,Hylands Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2015/hylands-park-chelmsford-england-1bf7cd40.html
23.08.2015,Every Open Eye,Every Open Eye,V Festival 2015,,UK,Weston-under-Lizard,Weston Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2015/weston-park-weston-under-lizard-england-3bf7c800.html
05.09.2015,Every Open Eye,Every Open Eye,Electric Picnic 2015,,Ireland,Stradbally,Stradbally Hall,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2015/stradbally-hall-stradbally-ireland-33f778b5.html
12.09.2015,Every Open Eye,Every Open Eye,Lollapalooza Berlin 2015,,Germany,Berlin,Flughafen Tempelhof,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2015/flughafen-tempelhof-berlin-germany-bf4b95e.html
23.09.2015,Every Open Eye,Every Open Eye,,,UK,London,The Dome,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2015/the-dome-london-england-6bf486f2.html
23.09.2015,Every Open Eye,Every Open Eye,,,UK,London,BBC Radio 1's Live Lounge,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2015/bbc-radio-1s-live-lounge-london-england-53f4cf99.html
25.09.2015,Every Open Eye,Every Open Eye,,,USA,"Brooklyn, NY",Private Venue,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2015/private-venue-brooklyn-ny-7bf4de3c.html
26.09.2015,Every Open Eye,Every Open Eye,Boston Calling 2015,,USA,"Boston, MA ",City Hall Plaza,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2015/city-hall-plaza-boston-ma-3bf4e8b0.html
27.09.2015,Every Open Eye,Every Open Eye,Landmark Music Festival 2015,,USA,Washington DC,West Potomac Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2015/west-potomac-park-washington-dc-1bf4e1f0.html
29.09.2015,Every Open Eye,Every Open Eye,,,USA,"New York, NY",Central Park Summer Stage,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/central-park-summerstage-new-york-ny-13f43d79.html
01.10.2015,Every Open Eye,Every Open Eye,,,USA,"Philadelphia, PA",Electric Factory,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/electric-factory-philadelphia-pa-63f4ca6b.html
02.10.2015,Every Open Eye,Every Open Eye,Tonight Show Starring Jimmy Fallon,,USA,"New York, NY",The Tonight Show,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2015/the-tonight-show-starring-jimmy-fallon-new-york-ny-63f41e0b.html
04.10.2015,Every Open Eye,Every Open Eye,,,Canada,"Toronto, Ontario",Danforth Music Hall,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/danforth-music-hall-toronto-on-canada-1bf43198.html
05.10.2015,Every Open Eye,Every Open Eye,,,Canada,"Toronto, Ontario",Danforth Music Hall,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/danforth-music-hall-toronto-on-canada-bf4297e.html
07.10.2015,Every Open Eye,Every Open Eye,,,USA,"Columbus, OH ",CD 102.5 Big Room Show,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2015/cd-1025-big-room-show-columbus-oh-13f555d9.html
07.10.2015,Every Open Eye,Every Open Eye,,,USA,"Columbus, OH ",Lifestyle Communities Pavilion,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/lifestyle-communities-pavilion-columbus-oh-23f418e3.html
08.10.2015,Every Open Eye,Every Open Eye,,,USA,"Detroit, IL",Cathedral Theatre at the Masonic Temple,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/cathedral-theatre-at-the-masonic-temple-detroit-mi-1bf411c0.html
09.10.2015,Every Open Eye,Every Open Eye,,,USA,"Iowa City, IA",Old Capitol Grounds,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2015/old-capitol-grounds-iowa-city-ia-53f5db69.html
10.10.2015,Every Open Eye,Every Open Eye,,,USA,"Maplewood, MN",Myth,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/myth-maplewood-mn-6bf40ad6.html
12.10.2015,Every Open Eye,Every Open Eye,,,USA,"St. Paul, MN",The Current Studio,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2015/the-current-studio-st-paul-mn-3f5f9d3.html
13.10.2015,Every Open Eye,Every Open Eye,,,USA,"Portland, OR ",Crystal Ballroom,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/crystal-ballroom-portland-or-6bf472f6.html
14.10.2015,Every Open Eye,Every Open Eye,Endsession Hosted by 107.7 The End,,USA,"Seattle, WA ",Fremont Abbey Arts Center,Radio / TV
14.10.2015,Every Open Eye,Every Open Eye,,,USA,"Seattle, WA ",Paramount Theatre,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/paramount-theatre-seattle-wa-3f4559b.html
17.10.2015,Every Open Eye,Every Open Eye,,,USA,"Los Angeles, CA",Shrine Auditorium,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2015/shrine-auditorium-los-angeles-ca-bf4516a.html
17.10.2015,Every Open Eye,Every Open Eye,,,USA,"Los Angeles, CA",Watermarke Tower,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2015/watermarke-tower-los-angeles-ca-bb22982.html
18.10.2015,Every Open Eye,Every Open Eye,Treasure Island Music Festival 2015,,USA,"San Francisco, CA",Treasure Island,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2015/treasure-island-san-francisco-ca-3bf4489c.html
21.10.2015,Every Open Eye,Every Open Eye,,,USA,"Salt Lake City, UT",Rockwell at The Complex,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/the-complex-rockwell-salt-lake-city-ut-53f5b365.html
22.10.2015,Every Open Eye,Every Open Eye,,,USA,"Denver, CO",Fillmore Auditorium,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/fillmore-auditorium-denver-co-bf5a982.html
23.10.2015,Every Open Eye,Every Open Eye,,,USA,"Kansas City, MO",Uptown Theater,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/uptown-theater-kansas-city-mo-1bf5a194.html
24.10.2015,Every Open Eye,Every Open Eye,,,USA,"Chicago, IL ",Metro,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/metro-chicago-il-73f58275.html
26.10.2015,Every Open Eye,Every Open Eye,,,USA,"Tulsa, OK",Cain's Ballroom,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/cains-ballroom-tulsa-ok-33f584f5.html
27.10.2015,Every Open Eye,Every Open Eye,,,USA,"Nashville, TN",Marathon Music Works,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/marathon-music-works-nashville-tn-33f5ec89.html
28.10.2015,Every Open Eye,Every Open Eye,,,USA,"Charlotte, NC",The Fillmore,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/the-fillmore-charlotte-nc-73f5f6e5.html
30.10.2015,Every Open Eye,Every Open Eye,,,USA,"Lake Buena Vista, FL",House of Blues,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/house-of-blues-lake-buena-vista-fl-1bf5e594.html
31.10.2015,Every Open Eye,Every Open Eye,,,USA,"St. Petersburg, FL",Jannus Live,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/jannus-live-st-petersburg-fl-73f5e2b5.html
05.11.2015,Every Open Eye,Every Open Eye,,,USA,"Dallas, TX",The Bomb Factory,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/the-bomb-factory-dallas-tx-43f5c307.html
06.11.2015,Every Open Eye,Every Open Eye,FunFunFun Festival 2015,,USA,"Austin, TX",Auditorium Shores,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2015/auditorium-shores-austin-tx-3f539cf.html
10.11.2015,Every Open Eye,Every Open Eye,,,France,Paris,Le Trianon,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/le-trianon-paris-france-73f52279.html
12.11.2015,Every Open Eye,Every Open Eye,,,Germany,Hamburg,Docks,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/docks-hamburg-germany-bf51172.html
13.11.2015,Every Open Eye,Every Open Eye,,,Netherlands,Amsterdam,The Max at Melkweg,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/melkweg-the-max-amsterdam-netherlands-3bf50c3c.html
14.11.2015,Every Open Eye,Every Open Eye,,,Belgium,Brussels,Ancienne Belgique,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/ancienne-belgique-brussels-belgium-4bf57762.html
16.11.2015,Every Open Eye,Every Open Eye,,,UK,Brighton,Brighton Dome,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/brighton-dome-brighton-england-5bf57b98.html
17.11.2015,Every Open Eye,Every Open Eye,,,UK,Bristol,O2 Academy Bristol,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/o2-academy-bristol-bristol-england-23f570cf.html
19.11.2015,Every Open Eye,Every Open Eye,,,UK,Manchester,Albert Hall,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/albert-hall-manchester-england-4bf56796.html
20.11.2015,Every Open Eye,Every Open Eye,,,UK,Manchester,Albert Hall,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/albert-hall-manchester-england-2bf55c96.html
21.11.2015,Every Open Eye,Every Open Eye,,,UK,Newcastle upon Tyne,O2 Academy Newcastle,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/o2-academy-newcastle-newcastle-upon-tyne-england-4bf55bf2.html
23.11.2015,Every Open Eye,Every Open Eye,,,UK,Aberdeen,Music Hall,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/music-hall-aberdeen-scotland-1bf54934.html
24.11.2015,Every Open Eye,Every Open Eye,,,UK,Dundee,Fat Sam's,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/fat-sams-dundee-scotland-33f544dd.html
25.11.2015,Every Open Eye,Every Open Eye,,,UK,Birmingham,O2 Academy,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/o2-academy-birmingham-england-63f5422f.html
27.11.2015,Every Open Eye,Every Open Eye,,,UK,London,Alexandra Palace,Headline Show,Mansionair,,https://www.setlist.fm/setlist/chvrches/2015/alexandra-palace-london-england-5bf2af10.html
03.12.2015,Every Open Eye,Every Open Eye,Game Awards,,USA,"Los Angeles, CA",Microsoft Theater,Promo,,,https://www.setlist.fm/setlist/chvrches/2015/microsoft-theater-los-angeles-ca-2bf2e0fa.html
11.12.2015,Every Open Eye,Every Open Eye,105 Not so Silent Night 2015,,USA,"Oakland, CA",Oracle Arena,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2015/oracle-arena-oakland-ca-2bf2d836.html
13.12.2015,Every Open Eye,Every Open Eye,KDKB's Ugly Sweat Holiday Party 2015,,USA,"Mesa, AZ",Mesa Amphitheatre,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2015/mesa-amphitheatre-mesa-az-3bf2d0d8.html
14.12.2015,Every Open Eye,Every Open Eye,,,USA,"Los Angeles, CA",The Fonda Theatre,Headline Show,BAIO,,https://www.setlist.fm/setlist/chvrches/2015/the-fonda-theatre-los-angeles-ca-bf23d12.html
15.12.2015,Every Open Eye,Every Open Eye,,,USA,"Los Angeles, CA",The Late Late Show with James Corden,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2015/the-late-late-show-with-james-corden-los-angeles-ca-53f22f09.html
17.12.2015,Every Open Eye,Every Open Eye,,,USA,"Austin, TX",Emo's,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2015/emos-austin-tx-5bf23778.html
18.12.2015,Every Open Eye,Every Open Eye,,,USA,"Houston, TX",Revention Music Center,Headline Show,Robert DeLong,,https://www.setlist.fm/setlist/chvrches/2015/revention-music-center-houston-tx-4bf227c2.html
30.12.2015,Every Open Eye,Every Open Eye,Reaction New Year's Eve 2015,,USA,"Rosemont, IL",Donald E. Stephens Convention Center,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2015/donald-e-stephens-convention-center-rosemont-il-53f27365.html
30.01.2016,Every Open Eye,Every Open Eye,Laneway Festival 2016,,Singapore,Singapore,The Meadow,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/the-meadow-singapore-singapore-bf3dd66.html
01.02.2016,Every Open Eye,Every Open Eye,,,New Zealand,Auckland,Silo Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/silo-park-auckland-new-zealand-1bf3d514.html
04.02.2016,Every Open Eye,Every Open Eye,,,Australia,Sydney,Enmore Theatre,Headline Show,East India Youth,,https://www.setlist.fm/setlist/chvrches/2016/enmore-theatre-sydney-australia-bf3c18a.html
05.02.2016,Every Open Eye,Every Open Eye,Laneway Festival 2016,,Australia,Adelaide,Harts Mill,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/harts-mill-adelaide-australia-23f33c6b.html
06.02.2016,Every Open Eye,Every Open Eye,Laneway Festival 2016,,Australia,Brisbane,Brisbane Showgrounds,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/brisbane-showgrounds-brisbane-australia-6bf33aa6.html
07.02.2016,Every Open Eye,Every Open Eye,Laneway Festival 2016,,Australia,Sydney,Sydney College of the Arts,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/sydney-college-of-the-arts-sydney-australia-23f33487.html
09.02.2016,Every Open Eye,Every Open Eye,,,Australia,Melbourne,Forum Theatre,Headline Show,East India Youth,,https://www.setlist.fm/setlist/chvrches/2016/forum-theatre-melbourne-australia-3bf3287c.html
10.02.2016,Every Open Eye,Every Open Eye,,,Australia,Melbourne,Forum Theatre,Headline Show,East India Youth,,https://www.setlist.fm/setlist/chvrches/2016/forum-theatre-melbourne-australia-43f3278f.html
12.02.2016,Every Open Eye,Every Open Eye,,,Australia,Canberra,Australian National University,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/australian-national-university-canberra-australia-53f07fd5.html
13.02.2016,Every Open Eye,Every Open Eye,Laneway Festival 2016,,Australia,Melbourne,Footscray Community Arts Centre,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/footscray-community-arts-centre-melbourne-australia-13f30dfd.html
14.02.2016,Every Open Eye,Every Open Eye,Laneway Festival 2016,,Australia,Fremantle,Esplanade Reserve,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/esplanade-reserve-fremantle-australia-33f308f1.html
17.02.2016,Every Open Eye,Every Open Eye,,,Japan,Tokyo,Akasaka BLITZ,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2016/akasaka-blitz-tokyo-japan-43f373e3.html
20.02.2016,Every Open Eye,Every Open Eye,GoodVybes Festival 2016,,Philippines,Paranaque,Aseana City Open Grounds,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/aseana-city-open-grounds-paranaque-city-philippines-7bf362a0.html
05.03.2016,Every Open Eye,Parahoy Cruise ,,,USA,"Miami, FL",Norwegian Pearl,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/norwegian-pearl-miami-fl-5bf0dbf0.html
07.03.2016,Every Open Eye,Parahoy Cruise ,,,USA,"Miami, FL",Norwegian Pearl,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/norwegian-pearl-miami-fl-73f0d6c9.html
09.03.2016,Every Open Eye,Parahoy Cruise ,,,USA,"Miami, FL",Norwegian Pearl,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/norwegian-pearl-miami-fl-5bf0db88.html
11.03.2016,Every Open Eye,,BUKU 2016,,USA,"New Orleans, LA",Mardi Gras World,Festival Set
13.03.2016,Every Open Eye,Every Open Eye,,,USA,"Chicago, IL ",Riviera Theatre,Headline Show,Potty Mouth,,https://www.setlist.fm/setlist/chvrches/2016/riviera-theatre-chicago-il-7bf0ce30.html
14.03.2016,Every Open Eye,Every Open Eye,,,USA,"Chicago, IL ",Riviera Theatre,Headline Show,Potty Mouth,,https://www.setlist.fm/setlist/chvrches/2016/riviera-theatre-chicago-il-6bf0ce36.html
15.03.2016,Every Open Eye,,SXSW / DJ Set,,USA,"Austin, TX",Maggie Mae's,Promo,,,https://www.setlist.fm/setlist/chvrches/2016/maggie-maes-austin-tx-6bf03a92.html
16.03.2016,Every Open Eye,Every Open Eye,,,USA,"Austin, TX",Austin American-Statesman Parking Lot,Promo,,,https://www.setlist.fm/setlist/chvrches/2016/austin-american-statesman-parking-lot-austin-tx-3b41c860.html
17.03.2016,Every Open Eye,Every Open Eye,SXSW,,USA,"Austin, TX",Spotify House,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/spotify-house-austin-tx-4bf0338e.html
18.03.2016,Every Open Eye,Every Open Eye,SXSW,,USA,"Austin, TX",Austin Convention Center,Promo,,,https://www.setlist.fm/setlist/chvrches/2016/austin-convention-center-austin-tx-4bf03b16.html
18.03.2016,Every Open Eye,Every Open Eye,SXSW,,USA,"Austin, TX",Stubb's Bar-B-Q,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/stubbs-bar-b-q-austin-tx-53f0338d.html
31.03.2016,Every Open Eye,Every Open Eye,,,UK,London,Royal Albert Hall,Headline Show,Shura,,https://www.setlist.fm/setlist/chvrches/2016/royal-albert-hall-london-england-7bf06610.html
02.04.2016,Every Open Eye,Every Open Eye,,,UK,Glasgow,The SSE Hydro,Headline Show,The Twilight Sad,,https://www.setlist.fm/setlist/chvrches/2016/the-sse-hydro-glasgow-scotland-23f05447.html
04.04.2016,Every Open Eye,Every Open Eye,,,Germany,Cologne,E-Werk,Headline Show,Shura,,https://www.setlist.fm/setlist/chvrches/2016/e-werk-cologne-germany-1bf049cc.html
05.04.2016,Every Open Eye,Every Open Eye,,,Germany,Munich,Tonhalle,Headline Show,Shura,,https://www.setlist.fm/setlist/chvrches/2016/tonhalle-munich-germany-3bf044a8.html
06.04.2016,Every Open Eye,Every Open Eye,,,Germany,Berlin,Columbiahalle,Headline Show,Shura,,https://www.setlist.fm/setlist/chvrches/2016/columbiahalle-berlin-germany-23f1b89b.html
12.04.2016,Every Open Eye,Every Open Eye,"private Event, Aftershow F8 Facebook Developer Conference",,USA,"San Francisco, CA",Fort Mason,Promo
13.04.2016,Every Open Eye,Every Open Eye,,,USA,"San Diego, CA",The Observatory North Park,Headline Show,Alvvays,,https://www.setlist.fm/setlist/chvrches/2016/the-observatory-north-park-san-diego-ca-13f18d85.html
14.04.2016,Every Open Eye,Every Open Eye,,,USA,"Santa Ana, CA",The Observatory ,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2016/the-observatory-santa-ana-ca-6bf18a2e.html
16.04.2016,Every Open Eye,Every Open Eye,Coachella Festival 2016,,USA,"Indio, CA",Empire Polo Club,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/empire-polo-club-indio-ca-63f1829b.html
18.04.2016,Every Open Eye,Every Open Eye,,,USA,"Oakland, CA",Fox Theatre,Headline Show,Wolf Alice,,https://www.setlist.fm/setlist/chvrches/2016/fox-theater-oakland-ca-4bf1f726.html
19.04.2016,Every Open Eye,Every Open Eye,,,USA,"Oakland, CA",Fox Theatre,Headline Show,Wolf Alice,,https://www.setlist.fm/setlist/chvrches/2016/fox-theater-oakland-ca-13f1ed09.html
21.04.2016,Every Open Eye,Every Open Eye,,,USA,"Las Vegas, NV",Brooklyn Bowl,Headline Show,Wolf Alice,,https://www.setlist.fm/setlist/chvrches/2016/brooklyn-bowl-las-vegas-nv-63f1e2b7.html
23.04.2016,Every Open Eye,Every Open Eye,Coachella Festival 2016,,USA,"Indio, CA",Empire Polo Club,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/empire-polo-club-indio-ca-63f1d237.html
24.04.2016,Every Open Eye,Every Open Eye,,,USA,"Tempe, AZ",Marquee Theatre,Headline Show,Alvvays,,https://www.setlist.fm/setlist/chvrches/2016/marquee-theatre-tempe-az-63f1cedb.html
27.04.2016,Every Open Eye,Every Open Eye,,,USA,"Austin, TX",Stubb's Bar-B-Q,Headline Show,Alvvays,,https://www.setlist.fm/setlist/chvrches/2016/stubbs-bar-b-q-austin-tx-7bf13ac4.html
28.04.2016,Every Open Eye,Every Open Eye,,,USA,"Austin, TX",Stubb's Bar-B-Q,Headline Show,Alvvays,,https://www.setlist.fm/setlist/chvrches/2016/stubbs-bar-b-q-austin-tx-2bf13006.html
29.04.2016,Every Open Eye,Every Open Eye,,,USA,"Houston, TX",The Lawn at White Oak Music Hall,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2016/white-oak-music-hall-the-lawn-houston-tx-33f12835.html
30.04.2016,Every Open Eye,Every Open Eye,KDGE Edgefest 2016,,USA,"Frisco, TX",Toyota Stadium,Festival Set
01.05.2016,Every Open Eye,Every Open Eye,,,USA,"Princeton, NJ",Quadrangle Club,Promo,,,https://www.setlist.fm/setlist/chvrches/2016/quadrangle-club-princeton-nj-63e756a3.html
06.05.2016,Every Open Eye,Every Open Eye,SOS 4.8 Festival 2016,,Spain,Murcia,Recinto Ferial de la Fica,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/recinto-ferial-de-la-fica-murcia-spain-63f10667.html
28.05.2016,Every Open Eye,Every Open Eye,Radio 1's Big Weekend 2016,,UK,Kenton,Powderham Castle,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/powderham-castle-kenton-england-6bfefe56.html
03.06.2016,Every Open Eye,Every Open Eye,,,USA,"Boston, MA ",House of Blues,Headline Show,Potty Mouth,,https://www.setlist.fm/setlist/chvrches/2016/house-of-blues-boston-ma-3fed5cf.html
04.06.2016,Every Open Eye,Every Open Eye,,,USA,"Boston, MA ",House of Blues,Headline Show,Potty Mouth,,https://www.setlist.fm/setlist/chvrches/2016/house-of-blues-boston-ma-bfecdd6.html
05.06.2016,Every Open Eye,Every Open Eye,Governors Ball 2016,,USA,"New York, NY",Randall's Island Park,Festival Set
07.06.2016,Every Open Eye,Every Open Eye,,,USA,"Cleveland, OH",Jacobs Pavilion at Nautica,Co-Headline,Death Cab for Cutie,,https://www.setlist.fm/setlist/chvrches/2016/jacobs-pavilion-at-nautica-cleveland-oh-33fe34b1.html
08.06.2016,Every Open Eye,Every Open Eye,,,USA,"Canandaigua, NY",Constellation Brands - Marvin Sands Performing Arts Centre,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/constellation-brands--marvin-sands-performing-arts-center-canandaigua-ny-63fe328b.html
10.06.2016,Every Open Eye,Every Open Eye,Bonnaroo 2016,,USA,"Manchester, TN",Great Stage Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/great-stage-park-manchester-tn-1bfe1d58.html
12.06.2016,Every Open Eye,Every Open Eye,,,USA,"Baltimore, MD",Rams Head Live!,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2016/rams-head-live-baltimore-md-5bfe134c.html
14.06.2016,Every Open Eye,Every Open Eye,,,USA,"St. Augustine, FL",St. Augustine Amphitheatre,Co-Headline,Death Cab for Cutie,,https://www.setlist.fm/setlist/chvrches/2016/st-augustine-amphitheatre-st-augustine-fl-53fe0741.html
15.06.2016,Every Open Eye,Every Open Eye,,,USA,"Charleston, SC",Volvo Car Stadium,Co-Headline,Death Cab for Cutie,,https://www.setlist.fm/setlist/chvrches/2016/volvo-car-stadium-charleston-sc-7bfe0294.html
16.06.2016,Every Open Eye,Every Open Eye,,,USA,"Charlotte, NC",Charlotte Metro Credit Union Amphitheatre,Co-Headline,Death Cab for Cutie,,https://www.setlist.fm/setlist/chvrches/2016/charlotte-metro-credit-union-amphitheatre-charlotte-nc-3fe794f.html
18.06.2016,Every Open Eye,Every Open Eye,Firefly Music Festival 2016,,USA,"Dover, DE",The Woodlands of Dover International Speedway,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/the-woodlands-of-dover-international-speedway-dover-de-33fe6c41.html
25.06.2016,Every Open Eye,Every Open Eye,Glastonbury Festival 2016,,UK,Pilton,Worthy Farm,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/worthy-farm-pilton-england-13fe4189.html
30.06.2016,Every Open Eye,Every Open Eye,Roskilde Festival 2016,,Denmark,Roskilde,Dyrskuepladsen,Festival Set
02.07.2016,Every Open Eye,Every Open Eye,Open'er Festival 2016,,Poland,Gdynia,Lotnisko Gdynia-Kosakowo,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/lotnisko-gdynia-kosakowo-gdynia-poland-6bff9202.html
05.07.2016,Every Open Eye,Every Open Eye,Rock for People 2016,,Czechia,Hradec Kralove,Festivalpark,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/festivalpark-hradec-kralove-czechia-63fff6ff.html
07.07.2016,Every Open Eye,Every Open Eye,BBK Live 2016,,Spain,Bilbao,Kobetamendi,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/kobetamendi-bilbao-spain-2bfff0ce.html
15.07.2016,Every Open Eye,Every Open Eye,Longitude Festival 2016,,Ireland,Dublin,Marlay Park,Festival Set
16.07.2016,Every Open Eye,Every Open Eye,Latitude Festival 2016,,UK,Henham,Henham Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/henham-park-henham-england-3ff3163.html
17.07.2016,Every Open Eye,Every Open Eye,Melt! Festival 2016,,Germany,Gräfenhainichen,Ferropolis,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/ferropolis-grafenhainichen-germany-bff25b6.html
22.07.2016,Every Open Eye,Every Open Eye,WayHome Music Festival,,Canada,Oro-Medonte,Burl's Creek Event Grounds,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/burls-creek-event-grounds-oro-medonte-on-canada-4bff074a.html
24.07.2016,Every Open Eye,Every Open Eye,Capitol Hill Block Party 2016,,USA,"Seattle, WA ",Capitol Hill,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/capitol-hill-seattle-wa-bff71b6.html
11.08.2016,Every Open Eye,Every Open Eye,Way Out West 2016 ,,Sweden,Gothenburg,Slottsskogen,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2016/slottsskogen-gothenburg-sweden-53fc87ad.html
