ID,Caption,Date,Era,Facts,Sources,Conflicts
lauren-mayberry-the-anthem-2023-09-06,"Lauren Mayberry opening at The Anthem, Washington, D.C., 6 September 2023",06.09.2023,Vicious Creature,- The article reports that Lauren Mayberry opened for The Postal Service and Death Cab for Cutie at The Anthem on 2023-09-06. [1],1. adcjourney.com-2025-02-25-concert-review-lauren-mayberry-930-club-2-18-25
lauren-mayberry-uk-eu-solo-tour-2023-10,"Lauren Mayberry — UK and European Solo Tour, October 2023",,Vicious Creature,"- Lauren Mayberry launched the UK and European leg of her first solo headline tour in her native Glasgow on approximately 5 October 2023; remaining dates were: 6 Oct – Birmingham O2 Academy 2; 8 Oct – Manchester Academy 2; 9 Oct – London KOKO; 11 Oct – Amsterdam Melkweg Oz; 12 Oct – Berlin Lido; 13 Oct – Munich Strom; 15 Oct – Paris La Maroquinerie; 16 Oct – Cologne Luxor; 17 Oct – Prague Rock Cafe; 19 Oct – Vienna Flex; 21 Oct – Zurich Bogen F; 22 Oct – Milan Magnolia; 24 Oct – Barcelona La Nau; 25 Oct – Madrid Sala Copernico. [1]
- At each date on the tour, Mayberry delivered a city-specific special cover version; the covers were not disclosed in advance and were often prepared during the hour or so she and her band had together at soundcheck. [1,2]
- Mayberry described her mood at the outset of the solo project as ""the usual new music anxiety multiplied by, 'What if nobody wants this or if everyone thinks you're a fucking idiot for wanting to do it' anxiety."" [1]
- Mayberry stated she had felt encouraged by the crowd's reaction to new material at the US dates preceding the UK/EU leg. [1]
- During the UK leg, Mayberry appeared on BBC Radio 1's ""Hottest Record in the World"" segment on 2023-10-10 to promote the solo single ""Shame."" [3]","1. www.nme.com-news-music-chvrches-lauren-mayberry-interview-solo-female-perspective-tour-album-future-3510639
2. www.theskinny.co.uk-music-interviews-chvrches-interview-screen-violence
3. www.youtube.com-watch-v-2RWHKgeQRHo"
leave-a-trace-song,"""Leave a Trace"" (Song)",,Every Open Eye,"- Lauren Mayberry described ""Leave a Trace"" as ""the nastiest, snidest tune"" on Every Open Eye and characterised it as ""the middle finger mic-drop"" — a song about a relationship that has reached a point where no resolution is possible: ""There's no point having this conversation anyways: There will be no resolve, I won't feel better about it, you won't feel better about it, no outcome from this will actually change my reality."" [1]
- Pitchfork's Laura Snapes describes ""Leave a Trace"" as ""R&B-inflected""; Mayberry's vocal performance on the track is characterised as ""deeper and more soulful than ever."" The lyric includes a portrait of a lover who talks ""far too much for someone so unkind."" [1]
- In August 2015, the release of the ""Leave A Trace"" music video — in which Mayberry wore a dress — triggered a specific wave of misogynistic messages, with individuals claiming her appearance was ""hypocritical"" given her publicly stated views on the objectification of women. Mayberry was called ""a slut,"" ""a whore,"" and ""a bitch."" She replied publicly, calling the anonymous writers ""cavemen"" and describing their threats as ""sadly predictable."" [2]
- As of the BBC interview published 2015-09-26, the ""Leave A Trace"" video had accumulated more than 2.2 million views. [2]
- ""Leave A Trace"" was released as the lead single from Every Open Eye on 2015-09-18 (global / US), one week before the parent album; the Australian commercial single release predated this at 2015-07-20 (per australian-charts.com). [3,2]","1. pitchfork.com-features-interviews-9670-keeping-it-unreal-in-the-studio-with-chvrches
2. www.bbc.co.uk-news-entertainment-arts-34340401
3. schedule.sxsw.com-2016-2016-events-event-MS36440"
lies-upload-2012-05,"CHVRCHES Post ""Lies"" Online, May 2012",,The Bones of What You Believe,"- In May 2012, CHVRCHES anonymously posted their first song, ""Lies,"" online. [1,2]
- ""Lies"" quickly became a viral hit and received airplay on BBC Radio 1. [1]
- ""Lies"" first generated significant interest in the Glasgow music press before spreading nationally, including coverage in the NME. [3]
- ""Lies"" attracted the attention of The Guardian in 2012-05 and was described by a BBC feature as the band's ""first download release."" [5]
- ""Lies"" was later released in Australia as an official Vertigo commercial single on 2013-12-02, per the australian-charts.com singles discography — a post-album promotional single release following the September 2013 release of The Bones of What You Believe. [4]","1. www.allmusic.com-artist-chvrches-mn0003052164-related
2. consequence.net-2013-09-cover-story-chvrches
3. allroyforprez.blogspot.com-2012-07-churches
4. australian-charts.com-showinterpret.asp-interpret-Chvrches
5. www.bbc.co.uk-programmes-articles-499LFcFTHx2lT11Xn7tYKnV-heaven-sent-chvrches-are-a-perfect-pop-band-for-our-times"
live-out-festival-monterrey-2016,"CHVRCHES at Live Out Festival, Monterrey — 1 October 2016",01.10.2016,Every Open Eye,"- CHVRCHES performed at the Live Out Festival in Monterrey, Mexico on 2016-10-01; this was the second edition of the Live Out Festival. [1]
- The CHVRCHES set at Live Out Festival Monterrey was shorter than their set at El Plaza Condesa, CDMX three days earlier on 2016-09-28. [1]",1. anwar.mx-2016-10-05-chvrches-el-plaza-condesa-cdmx
love-is-dead-japan-deluxe-2018-09,"Love Is Dead — Japan Deluxe Edition (HSE-6864, September 2018)",14.09.2018,Love Is Dead,"- The Love Is Dead Japan Deluxe Edition was released on September 14, 2018 by Hostess Entertainment (catalog number HSE-6864), priced at ¥2,500+tax; it was labelled a Japan-exclusive special edition (日本独自企画盤). [1]
- The Japan Deluxe Edition contains the standard 13-track Love Is Dead plus five Japan-exclusive tracks: ""Out Of My Head feat. 水曜日のカンパネラ"" (track 14, a new collaborative song) and four asterisked bonus tracks — ""Get Out (Roosevelt Remix),"" ""Miracle (IHF Remix),"" ""Miracle (Mija Remix),"" and ""Miracle (The Juan Maclean Remix)"" (tracks 15–18). The product page header describes the edition as containing ""4 bonus tracks"" (ボーナストラック4曲), which refers only to the asterisked remix tracks; ""Out Of My Head"" is presented as a separate Japan-exclusive addition beyond the bonus track count. [1]
- The Japan Deluxe Edition includes a Japanese lyrics translation (歌詞対訳) and liner notes written by Ito Natsumi (伊藤なつみ). [1]",1. hostess.co.jp-releases-2018-09-HSE-6864
love-is-dead-recording-sessions,Love Is Dead — Recording Sessions,,Love Is Dead,"- CHVRCHES began writing Love Is Dead at a project space in Bushwick, Brooklyn, in 2017-01. Lauren Mayberry confirmed in a May 2018 interview, conducted before the album's release: ""we started writing in a little project space in Bushwick in like January last year."" She had relocated to New York between tours towards the end of the Every Open Eye cycle prior to those sessions. [1]
- By February 2018, the band had been ""holed up for a year"" working on the album. Martin Doherty: ""We've been like kind of holed up for a year now, trying to make this album."" [2]
- Love Is Dead was the first CHVRCHES album made with an outside producer. Lauren Mayberry stated in February 2018: ""the previous two records had just been these two guys and we made them in Glasgow and this time we worked with Greg Kurstin."" [2]
- Lauren Mayberry described Greg Kurstin's production range as central to his appeal: ""He can do an Adele record and he can do a Beck record or a Foo Fighters record and there's no like one sound that he puts on stuff... he has this understanding of the pop world but he also has done so much alternative music. And I feel like that's great because we sit in the middle of those two things."" [2]
- Lauren Mayberry described Greg Kurstin's brief to the band during the Love Is Dead sessions: ""how do we do what you're doing? But push yourselves."" [2]
- CHVRCHES described Greg Kurstin's production approach during the Love Is Dead sessions: ""He doesn't try to make you write a certain kind of song. He just listens and then Jedi puppet masters the best work out of you."" [3]
- For Love Is Dead, all three band members spent the entire creative process together in one room — a departure from earlier practice in which Mayberry would disappear for days at a time to write lyrics alone. Mayberry stated: ""That makes the album feel more cohesive than the two before it."" [4]
- Lauren Mayberry described her lyric focus on Love Is Dead: ""I tried to write less about romantic love in particular, and instead about the concept of love in general."" [4]
- Lauren Mayberry described the societal context that informed Love Is Dead: ""We live in a time where the end of empathy is pretty obvious. You turn on the news and you see story after story about self-absorbed, unkind people, but also stories of strength and resistance. How do we deal with these two sides of the world?"" (Translated from German: ""Wir leben in einer Zeit, in der das Ende der Empathie ziemlich offensichtlich ist. Du schaltest die Nachrichten ein und siehst eine Geschichte nach der anderen von selbstbezogenen, unfreundlichen Menschen, aber auch Geschichten von Stärke und Widerstand. Wie gehen wir mit diesen beiden Seiten der Welt um?"") [4]
- Greg Kurstin recalled how working with CHVRCHES came together quickly for Love Is Dead: ""We have a similar taste in music, and so we came together extremely quickly in the writing process. I could bring out all the things I otherwise never get to use."" (Translated from German: ""Wir haben einen ähnlichen Musikgeschmack, und so fanden wir im Schreibprozess extrem schnell zusammen. Ich konnte all die Dinge hervorholen, die ich sonst nie benutzen kann."") [4]
- Martin Doherty on Love Is Dead: ""It makes more sense than anything we've done before, because it represents us 100 percent."" He further stated: ""We always had this very difficult side to us — artistically, introspective and angry — and then we still made very commercial music out of it. When we talked about the third album beforehand, we became aware of these two sides of our band. With Love Is Dead we've extended the appeal, but there are definitely moments that are far more complex than anything we've produced before."" (Translated from German.) [4]
- Iain Cook, after CHVRCHES' first two albums, felt the band had built ""a protective armour around that core"" — sufficient creative identity to safely invite outside collaboration for Love Is Dead. Doherty paraphrased Cook's position: ""Cook felt they'd done enough to build 'a protective armour around that core'. The time had come to see what other writers and producers could bring to the band."" Doherty further noted the band's earlier stance: ""We were incredibly against any idea of outside collaboration whilst we were forming our identity."" [5]
- An early Love Is Dead collaboration attempt with unnamed ""well-known producers"" yielded no usable material; the producers added a chorus to a track and immediately departed, leaving the song undeveloped. Mayberry: ""A couple of well-known producers came in and kind of sprinkled a chorus on, and then they just left... 'Boof! There's your chorus. Goodbye'. That song did not make it any further."" [5]
- Other early Love Is Dead collaborators pushed CHVRCHES toward a commercial ""top 40"" direction, which Doherty stated was ""never us, really"": ""They were like, 'Well, it's top 40 time, isn't it? Let's go!'"" [5]
- CHVRCHES worked on Love Is Dead with Eurythmics co-founder Dave Stewart; none of the songs he produced for the band made the final album, but his unconventional techniques had a significant creative impact. Doherty described Stewart as a formative influence: ""Talk about going to the source. I don't want to say we've ripped him off, but I'm extremely influenced by him."" [5]
- Dave Stewart maintained a daily recording ritual he called ""Martini hour."" [5]
- During a Love Is Dead recording session, Dave Stewart challenged Mayberry to fully inhabit the ""punk rock Joan of Arc of pop music"" persona he perceived in her: ""You know, I think that you want to be this punk rock Joan of Arc of pop music - so why don't you just stop complaining and do it already?"" Mayberry recalled being ""shocked and mildly offended at first"" but later reflected during a taxi ride home: ""I don't know if I feel like that, but if he can see it in me, I should probably think about it."" [5]
- Martin Doherty observed that Stewart's challenge ""definitely unlocked something in [Mayberry] lyrically,"" crediting him with igniting ""a fire and help[ing] us find a type of creative ambition that was maybe missing in the past."" [5]
- Greg Kurstin's studio, where Love Is Dead was recorded, was described by Doherty and Mayberry as a ""dingy basement"" of ""wall-to-wall keyboards"" with a constant ""buzz and hum of electronics."" [5]
- Love Is Dead was written in New York and recorded in Los Angeles with Greg Kurstin. Within one week of starting Kurstin sessions, CHVRCHES had completed four songs; impressed with the results, they cancelled all other planned sessions to work exclusively with him. [5]
- Lauren Mayberry's lead vocals for Love Is Dead were recorded by Greg Kurstin on the same microphone he had recently used to record Adele, Dave Grohl, and Paul McCartney. [5]
- Greg Kurstin had won five Grammy Awards as of the Love Is Dead recording period, per a BBC journalist's annotation (May 2018). He was described at the time as ""the producer behind Sia's Chandelier and co-writer of Adele's Hello."" Mayberry characterised Kurstin's studio demeanour as unpretentious: ""He doesn't come in thinking, 'I'm this guy who made this record and I have this many Grammys'."" [5]
- Martin Doherty described the band's US relocation as intensifying the introspective, world-weary tone of Love Is Dead: ""It made us go in on ourselves even more, being in that somewhat hostile atmosphere."" [5]","1. www.youtube.com-watch-v-4nDlrS9_u80
2. www.youtube.com-watch-v-5UUUkbEE9LI
3. www.altpress.com-news-entry-chvrches_get_out
4. archiv.lka-longhorn.de-konzerte-aktuelle-konzerte-konzert-details-article-chvrches
5. www.bbc.com-news-entertainment-arts-43924602"
love-is-dead-release,Love Is Dead (Album Release),25.05.2018,Love Is Dead,"- Love Is Dead is CHVRCHES' third studio album. [1,2]
- Love Is Dead was released in Australia on 2018-05-25 on the Goodbye / Vertigo / Capitol multi-label imprint. It entered the Australian album chart on 2018-06-10, peaked at #7, and spent 3 weeks on the chart. [3]
- Dave Stewart served as CHVRCHES' mentor during the making of Love Is Dead. [2]
- Love Is Dead is CHVRCHES' first album to feature outside production. Lauren Mayberry confirmed in February 2018: ""the previous two records had just been these two guys and we made them in Glasgow and this time we worked with Greg Kurstin."" [4,5]
- Greg Kurstin produced nine of Love Is Dead's tracks; his other production credits include Adele, Kelly Clarkson, P!nk, Sia, and Foo Fighters. [2,6,4]
  - ⚠️ Conflicts with: Kurstin track count — the LKA Longhorn Stuttgart promotional text (translated from German) states Kurstin was co-producer on eight of twelve album tracks, conflicting with the nine-track figure cited in existing sources. [7]
- Steve Mac co-produced one track on Love Is Dead with the band; his other production credits include Ed Sheeran, Susan Boyle, and Westlife. [4]
- In 2017, CHVRCHES went into the studio with producer Greg Kurstin and collaborator Dave Stewart to work on Love Is Dead. [8]
- Love Is Dead debuted at number seven in the U.K. [8,9]
- Love Is Dead debuted at #1 on Billboard's Top Rock Albums and Alternative Albums charts (both dated June 9, 2018), with 28,000 equivalent units — of which 23,000 were traditional album sales; it was CHVRCHES' second No. 1 on both charts. The Alternative Albums chart run lasted 2 weeks. [8,10,4]
- Love Is Dead debuted at #11 on the all-genre Billboard 200. [4,9]
- Chris Gehringer served as mastering engineer for Love Is Dead; the Hostess product page cites his mastering credits as including Rihanna and Massive Attack. [9]
- Spike Stent served as mixing engineer for Love Is Dead; the Hostess product page cites his mixing credits as including U2, Madonna, and Björk. [9]
- Greg Kurstin had won the Grammy Award for Producer of the Year in two consecutive years as of the time of Love Is Dead's release (2018); the Hostess product page also cites his credits as including Adele and Beck alongside this Grammy recognition. [9]
- CHVRCHES described their experience working with Greg Kurstin on Love Is Dead: ""Working with Greg was so different to what we'd done before, but it also felt so comfortable and like he'd been in our band forever."" The quote was originally sourced from Entertainment Weekly and was also rendered in Japanese in the Hostess product notes. [9,11]
- Lauren Mayberry described Love Is Dead to Entertainment Weekly: ""When I listen to the record, I feel like it's the most pop stuff we've done and also the most aggressive and vulnerable at the same time. It was about really leaning into those moments—and also wanting there to be a real humanity and character to what we're saying."" The same sentiment was rendered in Japanese in the Hostess product notes as ""これまでで最もポップな作品"" (""our most pop work""). [9,11]
- As of 2015-10, while actively promoting Every Open Eye, CHVRCHES were already generating ideas for what became Love Is Dead using portable recording rigs on the road. Doherty described road-writing as therapeutic: ""When you've been on tour for two years and you haven't flexed a creative muscle for months, then you just feel like a promo machine that plays gigs."" His road rig consisted of Cubase on a Mac with software synthesizers; Cook used a Prophet 12 module. [12]","1. 303magazine.com-2018-08-review-chvrches-ogden-blackout
2. www.allmusic.com-album-love-is-dead-mw0003158215
3. australian-charts.com-showinterpret.asp-interpret-Chvrches
4. www.billboard.com-pro-chvrches-love-is-dead-leads-top-rock-albums-alternative-albums
5. www.youtube.com-watch-v-5UUUkbEE9LI
6. www.allmusic.com-album-screen-violence-mw0003537654
7. archiv.lka-longhorn.de-konzerte-aktuelle-konzerte-konzert-details-article-chvrches
8. www.allmusic.com-artist-chvrches-mn0003052164-related
9. hostess.co.jp-releases-2018-09-HSE-6864
10. www.billboard.com-artist-Chvrches-chart-history-ALT
11. www.altpress.com-news-entry-chvrches_get_out
12. www.soundonsound.com-people-chvrches",Exist
love-is-dead-tour-2018,"CHVRCHES Love Is Dead Tour, 2018",,Love Is Dead,"- The Love Is Dead live touring lineup comprised Lauren Mayberry, Martin Doherty, and Iain Cook, supplemented by touring drummer Jonny Scott; Scott is named explicitly in the Stuttgart review (11 November 2018) and the Amnplify Sydney review (22 July 2018), while the addition of a live drummer was first noted as new at the Sydney Australian shows in July 2018. [1,2,3,4,8]
- The Love Is Dead tour was the first CHVRCHES tour on which the band had a dedicated monitor engineer. Previously, audio routing had been handled through the computer with the band manually muting excess microphones to manage stage sound. Iain Cook confirmed: ""we've got a monitor engineer now. We didn't have one before. He's hooked up so we can actually all hear each other in between songs."" Martin Doherty added: ""I haven't heard Iain on stage in any capacity for about five years."" Confirmed as new as of the opening Elsewhere, Brooklyn shows in May 2018. [5]
- Martin Doherty consistently took lead vocal on ""God's Plan"" during the Love Is Dead tour, moving to the front of the stage mid-set, with Lauren Mayberry in a supporting role; confirmed at Sydney (22 July 2018), Melbourne (23 July 2018), Denver (7 August 2018), and Stuttgart (11 November 2018). [1,2,3,6]
- Martin Doherty also performed ""Under the Tide"" from the front of stage mid-set on the Love Is Dead tour; explicitly confirmed at Stuttgart (11 November 2018), and the song appears in the setlists from Melbourne (23 July 2018) and Denver (7 August 2018). [2,3,6]
- The 2019 UK headline dates of the Love Is Dead tour were described as CHVRCHES' first UK headline tour since November 2015. [7]
- During the 2019 Australian leg, CHVRCHES were given a four-day break in Melbourne. Mayberry had expected to spend the downtime with her bandmates and the touring crew, but discovered they had each made separate plans, leaving her alone in her hotel room. [9]
- Left alone in Melbourne, Mayberry hired a small car and drove to an Australian spa town, where she had ""a wee cry"" listening to Taylor Swift's ""Cruel Summer."" [9]
- Mayberry described the Melbourne incident as a ""humbling moment"": ""I remember being very upset and hurt by that because I was always worrying about everyone else and taking care of everybody, and it was a humbling moment."" [9]
- Mayberry considered leaving CHVRCHES after the Melbourne incident; the COVID-19 pandemic then intervened, and the band instead made Screen Violence (2021) remotely rather than Mayberry departing at that point. [9]
- Looking back on the Melbourne incident, Mayberry attributed the dynamic to being the only woman in the touring party, reflecting that she had been left carrying the ""emotional labour"" of keeping the show on the road. [9]","1. aaabackstage.com-live-review-chvrches-hordern-pavilion-22-07-2018
2. aaabackstage.com-live-review-chvrches-margaret-court-arena-23-07-2018
3. www.aboutmusiic.com-chvrches-konzert-stuttgart-2018
4. stg.amnplify.com.au-portfolio-items-chvrches-mansionair-wafia-hordern-pavilion-22-07-18-live-review
5. www.youtube.com-watch-v-4nDlrS9_u80
6. 303magazine.com-2018-08-review-chvrches-ogden-blackout
7. audioaddictmag.wordpress.com-2019-02-18-chvrches-o2-academy-bournemouth-12-02-2019
8. www.theaureview.com-music-live-review-chvrches-mansionair-margaret-court-arena-melbourne-23-07-18
9. www.bbc.co.uk-news-articles-cy7k830zdejo"
mantra-song,"""Mantra"" — Lauren Mayberry Solo Track",,Vicious Creature,"- ""Mantra"" originated from a conversation between Mayberry and a friend about dating ""really shit terrible boys in bands""; the underlying question was whether the attraction was to the people themselves or to the idea of being like them — the ""do you want to be with them or do you want to be them"" dynamic. [1]
- Mayberry described writing the song from a ""witchy hexing angle"" — the perspective of someone asserting power over another person. [1]
- Mayberry identified the lyric ""with a voice that never could quite command respect"" as particularly meaningful to her personally, relating to her experience of opinions that she felt had not been accorded the respect they deserved. [1]
- Mayberry characterised ""Mantra"" as part of a broader pattern in the Vicious Creature album: writing about a power or persona she wished she had — ""here's the things I would say if I wasn't such a sort of afraid of you."" [1]",1. www.youtube.com-watch-v-5pbl7IGVk0s
martin-doherty-bbc-radio2-boiler-room,Martin Doherty — BBC Radio 2 and Boiler Room Double-Session Day (TBOWYTB Era),,The Bones of What You Believe,"- Martin Doherty cited performing a BBC Radio 2 session in the afternoon and a Boiler Room session that same evening as ""probably one of my proudest achievements"" — representing CHVRCHES' ability to bridge a mainstream radio audience and a more discerning electronic music community on a single day. Doherty: ""I remember one day when I realized that our band had the chance of achieving what we'd set out to do: We did a BBC Radio 2 session in the afternoon and a Boiler Room one that night. That was probably one of my proudest achievements — the idea that you can make music that people can stick on the radio that can also be relevant and interesting to people who are more discerning."" This event occurred in the TBOWYTB touring period; its date was unknown in the June 2015 Pitchfork article. [1]
- The BBC Radio 2 session and Boiler Room set both occurred on the same day they released The Bones of What You Believe, per Doherty: ""The day that we put out Bones, I knew we were doing something I believed in wholly because we did a Radio 2 session — which is like a BBC station for old people — and a Boiler Room set on the same day."" This places the event on approximately 2013-09-23 (UK release date) or 2013-09-24 (US/international release date). [2]","1. pitchfork.com-features-interviews-9670-keeping-it-unreal-in-the-studio-with-chvrches
2. stereogum.com-2236734-chvrches-debut-album-the-bones-of-what-you-believe-turns-10-interviews"
martin-doherty-biography,Martin Doherty — Biographical Facts,,,"- Martin Doherty was born on 1982-12-24.
- Martin Doherty named Emma Watson as his celebrity crush in a 2013 interview with 99Scenes. [1]
- Martin Doherty studied music at the University of Strathclyde. He confirmed this during a 2016 Coachella interview: ""I was studying music at university."" [2]
- Martin Doherty described LCD Soundsystem as ""one of my favourite bands,"" as contextualised during a 2016 Coachella interview when he mentioned leaving their set early the night before to be prepared for the CHVRCHES main stage performance. [2]
- Martin Doherty grew up in Erskine, near Paisley, on the West side of Glasgow near the Erskine Bridge — known locally as the ""suicide bridge."" Doherty described it: ""A lot of dark stuff happens off that bridge. Every night you sit in your house and you hear a helicopter, you're like, 'Somebody else has jumped off.'"" [3,4]
- Martin Doherty studied at Glasgow's University of Strathclyde, where he met Iain Cook in 2003; Cook was lecturing a class at Strathclyde in which Doherty was a student, and Cook first noticed Doherty for the shirt he was wearing. [5,4,6]
  - ⚠️ Conflicts with: the shirt — AllMusic and Consequence of Sound describe it as a ""Paul Harvey t-shirt,"" while Stereogum (2023) identifies it as a ""PJ Harvey shirt."" PJ Harvey (the musician) is the more contextually plausible referent. [5,4,6]
- Doherty described his state of mind in the period just before CHVRCHES formed as one of anxiety and failure: ""I was a very anxious person who considered himself a failure, and was very eager to prove to the world I had something to offer as a creator."" He stated he was ""starting to think that time was almost up for me"" as a musician. [6]
- Martin Doherty's role in Aereogramme and The Twilight Sad was as live keyboardist and guitarist. [7]
  - ⚠️ Conflicts with: Paste Magazine (March 2013) characterises Doherty's contribution to Aereogramme as ""engineer and contributing musician"" rather than live keyboardist and guitarist — the two characterisations may describe different aspects of his involvement. [8]
- Martin Doherty occasionally DJs in Glasgow under the alias ""Digital W.I.N.C.H.,"" playing obscure electronic music. [7]
- On tour, Doherty took to road-recording as a coping mechanism to maintain his sense of musical identity. During the TBOWYTB campaign the Pitchfork journalist described it as recording one song or idea daily ""to make him at least feel like a musician."" Doherty elaborated in a 2015-10 Sound on Sound interview: ""When you've been on tour for two years and you haven't flexed a creative muscle for months, then you just feel like a promo machine that plays gigs. I use it as a means of therapy over anything else."" His road rig was Cubase running on a Mac with software synthesizers only. [9,10]
- In his pre-CHVRCHES bands, Doherty had always been a performer rather than a writer. Doherty: ""In those bands I'd played in, I'd never been a writer. I'd always just kind of watched and listened and wrote in my spare time."" CHVRCHES was the first band in which he brought his private writing into an equal creative partnership. [10]
- Doherty articulated his creative shift in the EOE era: ""I spent half my 20s trying to make weird music immediate, like, 'Why can't I make a post-rock record that sounds like Whitney Houston?' But now we're trying to make immediate music a little bit weirder."" [11]","1. www.youtube.com-watch-v-WmxJyYqo92I
2. www.youtube.com-watch-v-5vx-IX4uRqY
3. www.youtube.com-watch-v-4c84i8R5H-8
4. consequence.net-2013-09-cover-story-chvrches
5. www.allmusic.com-artist-chvrches-mn0003052164-related
6. stereogum.com-2236734-chvrches-debut-album-the-bones-of-what-you-believe-turns-10-interviews
7. allroyforprez.blogspot.com-2012-07-churches
8. www.pastemagazine.com-articles-2013-12-chvrches-the-best-of-whats-next-1
9. pitchfork.com-features-interviews-9670-keeping-it-unreal-in-the-studio-with-chvrches
10. www.soundonsound.com-people-chvrches
11. www.bbc.co.uk-programmes-articles-499LFcFTHx2lT11Xn7tYKnV-heaven-sent-chvrches-are-a-perfect-pop-band-for-our-times",Exist
martin-doherty-twilight-sad-live,Martin Doherty in The Twilight Sad's Live Lineup,,Forget the Night Ahead,"- After leaving Aereogramme by 2007, Martin Doherty joined The Twilight Sad as a touring member, serving as live keyboardist and guitarist; he stayed with the band for almost five years, which he described as ""the best times of his life."" [1,2,3,4,5]
- Doherty specifically cited The Twilight Sad's 2009 American tour with Frightened Rabbit and We Were Promised Jetpacks as an especially memorable period: ""It was some of the most debauched times that I'd ever seen on the road. A lot of heavy drinking. Don't put 15 Scottish guys on a tour bus together to travel around and play gigs."" [5]
- In a 2013 Anchor Shop TV interview during CHVRCHES' first North American tour, Doherty confirmed multiple prior North American tours in his pre-CHVRCHES career: ""I think after your fourth time around North America in the back of a van, I defy anyone that says it doesn't change the perception of the music industry on a level. And I've done that a lot in a previous band."" The ""previous band"" is not named but contextually refers to The Twilight Sad, the only pre-CHVRCHES band documented as having toured North America with Doherty. [6]
- Doherty stated that he ultimately left The Twilight Sad because playing someone else's songs felt like ""taking the easy way out"" and being ""on someone else's ticket"": ""Those guys will always be my best friends. But sooner or later, you come to realize that when you're playing someone else's songs, however amazing they are, there's always something in the back of your mind saying, 'You're taking the easy way out.'"" [5]","1. 3voor12.vpro.nl-artikelen-overzicht-2013-Eurosonic-Noorderslag-2013-ESNS13-Chvrches
2. www.allmusic.com-album-the-bones-of-what-you-believe-mw0002555667
3. www.allmusic.com-artist-chvrches-mn0003052164-related
4. allroyforprez.blogspot.com-2012-07-churches
5. consequence.net-2013-09-cover-story-chvrches
6. www.youtube.com-watch-v-CZFFmJxovS0"
miracle-song,"""Miracle"" (Song)",,Love Is Dead,"- ""Miracle"" was described as ""the latest single"" off Love Is Dead during CHVRCHES' July 2018 Australian tour dates. [1]
- ""Miracle"" was released in Australia as a commercial single on 2018-06-08 on the Goodbye / Vertigo / Capitol imprint, per the australian-charts.com singles discography. [2]
- ""Miracle"" peaked at #33 on the Hot Rock Songs chart (a new peak as of the June 9, 2018 chart); it was also ""bubbling under"" the Alternative Songs airplay chart at the same date. [3]
- Three remixes of ""Miracle"" were included as Japan-exclusive bonus tracks on the Love Is Dead Japan Deluxe Edition (HSE-6864, Hostess Entertainment, September 2018): the IHF Remix, the Mija Remix, and The Juan Maclean Remix. [4]
- ""Miracle"" was referred to as a single (""the pre-apocalyptic single Miracle"") in a BBC profile published on 2018-05-01, before Love Is Dead's 2018-05-25 release, confirming its pre-release single status. [5]","1. aaabackstage.com-live-review-chvrches-margaret-court-arena-23-07-2018
2. australian-charts.com-showinterpret.asp-interpret-Chvrches
3. www.billboard.com-pro-chvrches-love-is-dead-leads-top-rock-albums-alternative-albums
4. hostess.co.jp-releases-2018-09-HSE-6864
5. www.bbc.com-news-entertainment-arts-43924602"
my-enemy-song,"""My Enemy"" (Song)",,Love Is Dead,"- ""My Enemy"" is a duet between CHVRCHES and Matt Berninger of the National on Love Is Dead. [1,2]
- ""My Enemy"" peaked at #28 on the Hot Rock Songs chart. [3]
- Live during the Love Is Dead tour, Martin Doherty covered the Matt Berninger studio part on ""My Enemy,"" sharing vocal duties with Lauren Mayberry; confirmed at the Hordern Pavilion, Sydney on 2018-07-22 (the article refers to the song as ""The Enemy""). [4]","1. www.allmusic.com-album-love-is-dead-mw0003158215
2. www.allmusic.com-artist-chvrches-mn0003052164-related
3. www.billboard.com-pro-chvrches-love-is-dead-leads-top-rock-albums-alternative-albums
4. stg.amnplify.com.au-portfolio-items-chvrches-mansionair-wafia-hordern-pavilion-22-07-18-live-review"
